Complexity,Loss,Equation
1,39.271526,"-13.743015"
3,26.664145,"-10.680348 - x0"
5,11.406903,"x0 * (x0 + -8.60252)"
6,11.391382,"square(4.2716084 - x0) + -18.491743"
8,1.9162309,"(sin(x0 + 292.80896) * -8.643531) + -13.743328"
9,1.2264633,"square(sin(x0 + 0.64053506) - -4.321686) + -32.920776"
10,1.0853802,"(sin(x0 + 3.751622) * (x0 + -11.264022)) + -14.606237"
11,0.5884754,"square((sin(-0.63993394 - x0) * 1.8058138) - 2.393146) + -21.100962"
